gene_id	centroid_99	centroid_95	centroid_90	centroid_85	centroid_80	centroid_75	gene_length	marker_id
GCA_900552055.1_00001	GCA_900552055.1_00001	GCA_900552055.1_00001	GCA_900552055.1_00001	GCA_900552055.1_00001	GCA_900552055.1_00001	GCA_900552055.1_00001	351	
GCF_900752885.1_00750	GCA_900552055.1_00001	GCA_900552055.1_00001	GCA_900552055.1_00001	GCA_900552055.1_00001	GCA_900552055.1_00001	GCA_900552055.1_00001	351	
GCA_900552055.1_00002	GCA_900552055.1_00002	GCA_900552055.1_00002	GCA_900552055.1_00002	GCA_900552055.1_00002	GCA_900552055.1_00002	GCA_900552055.1_00002	1647	
GCF_900752885.1_00749	GCA_900552055.1_00002	GCA_900552055.1_00002	GCA_900552055.1_00002	GCA_900552055.1_00002	GCA_900552055.1_00002	GCA_900552055.1_00002	1647	
GCA_900552055.1_00003	GCA_900552055.1_00003	GCA_900552055.1_00003	GCA_900552055.1_00003	GCA_900552055.1_00003	GCA_900552055.1_00003	GCA_900552055.1_00003	240	
GCF_900752885.1_00748	GCA_900552055.1_00003	GCA_900552055.1_00003	GCA_900552055.1_00003	GCA_900552055.1_00003	GCA_900552055.1_00003	GCA_900552055.1_00003	240	
GCA_900552055.1_00004	GCA_900552055.1_00004	GCA_900552055.1_00004	GCA_900552055.1_00004	GCA_900552055.1_00004	GCA_900552055.1_00004	GCA_900552055.1_00004	2112	
GCF_900752885.1_00747	GCA_900552055.1_00004	GCA_900552055.1_00004	GCA_900552055.1_00004	GCA_900552055.1_00004	GCA_900552055.1_00004	GCA_900552055.1_00004	2112	
GCA_900552055.1_00005	GCA_900552055.1_00005	GCA_900552055.1_00005	GCA_900552055.1_00005	GCA_900552055.1_00005	GCA_900552055.1_00005	GCA_900552055.1_00005	285	
GCF_900752885.1_00746	GCA_900552055.1_00005	GCA_900552055.1_00005	GCA_900552055.1_00005	GCA_900552055.1_00005	GCA_900552055.1_00005	GCA_900552055.1_00005	285	
GCA_900552055.1_00006	GCA_900552055.1_00006	GCA_900552055.1_00006	GCA_900552055.1_00006	GCA_900552055.1_00006	GCA_900552055.1_00006	GCA_900552055.1_00006	852	
GCF_900752885.1_00745	GCA_900552055.1_00006	GCA_900552055.1_00006	GCA_900552055.1_00006	GCA_900552055.1_00006	GCA_900552055.1_00006	GCA_900552055.1_00006	852	
GCA_900552055.1_00007	GCA_900552055.1_00007	GCA_900552055.1_00007	GCA_900552055.1_00007	GCA_900552055.1_00007	GCA_900552055.1_00007	GCA_900552055.1_00007	615	
GCF_900752885.1_00744	GCA_900552055.1_00007	GCA_900552055.1_00007	GCA_900552055.1_00007	GCA_900552055.1_00007	GCA_900552055.1_00007	GCA_900552055.1_00007	615	
GCA_900552055.1_00008	GCA_900552055.1_00008	GCA_900552055.1_00008	GCA_900552055.1_00008	GCA_900552055.1_00008	GCA_900552055.1_00008	GCA_900552055.1_00008	519	
GCF_900752885.1_00743	GCA_900552055.1_00008	GCA_900552055.1_00008	GCA_900552055.1_00008	GCA_900552055.1_00008	GCA_900552055.1_00008	GCA_900552055.1_00008	519	
GCA_900552055.1_00009	GCA_900552055.1_00009	GCA_900552055.1_00009	GCA_900552055.1_00009	GCA_900552055.1_00009	GCA_900552055.1_00009	GCA_900552055.1_00009	942	
GCF_900752885.1_00742	GCA_900552055.1_00009	GCA_900552055.1_00009	GCA_900552055.1_00009	GCA_900552055.1_00009	GCA_900552055.1_00009	GCA_900552055.1_00009	942	
GCA_900552055.1_00010	GCA_900552055.1_00010	GCA_900552055.1_00010	GCA_900552055.1_00010	GCA_900552055.1_00010	GCA_900552055.1_00010	GCA_900552055.1_00010	1131	
GCF_900752885.1_00741	GCA_900552055.1_00010	GCA_900552055.1_00010	GCA_900552055.1_00010	GCA_900552055.1_00010	GCA_900552055.1_00010	GCA_900552055.1_00010	1131	
GCA_900552055.1_00011	GCA_900552055.1_00011	GCA_900552055.1_00011	GCA_900552055.1_00011	GCA_900552055.1_00011	GCA_900552055.1_00011	GCA_900552055.1_00011	852	
GCF_900752885.1_00740	GCA_900552055.1_00011	GCA_900552055.1_00011	GCA_900552055.1_00011	GCA_900552055.1_00011	GCA_900552055.1_00011	GCA_900552055.1_00011	852	
GCA_900552055.1_00012	GCA_900552055.1_00012	GCA_900552055.1_00012	GCA_900552055.1_00012	GCA_900552055.1_00012	GCA_900552055.1_00012	GCA_900552055.1_00012	522	
GCF_900752885.1_00739	GCA_900552055.1_00012	GCA_900552055.1_00012	GCA_900552055.1_00012	GCA_900552055.1_00012	GCA_900552055.1_00012	GCA_900552055.1_00012	522	
GCA_900552055.1_00013	GCA_900552055.1_00013	GCA_900552055.1_00013	GCA_900552055.1_00013	GCA_900552055.1_00013	GCA_900552055.1_00013	GCA_900552055.1_00013	330	
GCF_900752885.1_00738	GCA_900552055.1_00013	GCA_900552055.1_00013	GCA_900552055.1_00013	GCA_900552055.1_00013	GCA_900552055.1_00013	GCA_900552055.1_00013	330	
GCA_900552055.1_00014	GCA_900552055.1_00014	GCA_900552055.1_00014	GCA_900552055.1_00014	GCA_900552055.1_00014	GCA_900552055.1_00014	GCA_900552055.1_00014	255	
GCF_900752885.1_00737	GCA_900552055.1_00014	GCA_900552055.1_00014	GCA_900552055.1_00014	GCA_900552055.1_00014	GCA_900552055.1_00014	GCA_900552055.1_00014	255	
GCA_900552055.1_00015	GCA_900552055.1_00015	GCA_900552055.1_00015	GCA_900552055.1_00015	GCA_900552055.1_00015	GCA_900552055.1_00015	GCA_900552055.1_00015	912	
GCF_900752885.1_00736	GCA_900552055.1_00015	GCA_900552055.1_00015	GCA_900552055.1_00015	GCA_900552055.1_00015	GCA_900552055.1_00015	GCA_900552055.1_00015	912	
GCA_900552055.1_00016	GCA_900552055.1_00016	GCA_900552055.1_00016	GCA_900552055.1_00016	GCA_900552055.1_00016	GCA_900552055.1_00016	GCA_900552055.1_00016	1035	
GCF_900752885.1_00735	GCA_900552055.1_00016	GCA_900552055.1_00016	GCA_900552055.1_00016	GCA_900552055.1_00016	GCA_900552055.1_00016	GCA_900552055.1_00016	1035	
GCA_900552055.1_00017	GCA_900552055.1_00017	GCA_900552055.1_00017	GCA_900552055.1_00017	GCA_900552055.1_00017	GCA_900552055.1_00017	GCA_900552055.1_00017	771	
GCF_900752885.1_00734	GCA_900552055.1_00017	GCA_900552055.1_00017	GCA_900552055.1_00017	GCA_900552055.1_00017	GCA_900552055.1_00017	GCA_900552055.1_00017	771	
GCA_900552055.1_00018	GCA_900552055.1_00018	GCA_900552055.1_00018	GCA_900552055.1_00018	GCA_900552055.1_00018	GCA_900552055.1_00018	GCA_900552055.1_00018	633	
GCF_900752885.1_00733	GCA_900552055.1_00018	GCA_900552055.1_00018	GCA_900552055.1_00018	GCA_900552055.1_00018	GCA_900552055.1_00018	GCA_900552055.1_00018	633	
GCA_900552055.1_00019	GCA_900552055.1_00019	GCA_900552055.1_00019	GCA_900552055.1_00019	GCA_900552055.1_00019	GCA_900552055.1_00019	GCA_900552055.1_00019	1239	
GCF_900752885.1_00732	GCA_900552055.1_00019	GCA_900552055.1_00019	GCA_900552055.1_00019	GCA_900552055.1_00019	GCA_900552055.1_00019	GCA_900552055.1_00019	1239	
GCA_900552055.1_00020	GCA_900552055.1_00020	GCA_900552055.1_00020	GCA_900552055.1_00020	GCA_900552055.1_00020	GCA_900552055.1_00020	GCA_900552055.1_00020	927	
GCF_900752885.1_00731	GCA_900552055.1_00020	GCA_900552055.1_00020	GCA_900552055.1_00020	GCA_900552055.1_00020	GCA_900552055.1_00020	GCA_900552055.1_00020	927	
GCA_900552055.1_00021	GCA_900552055.1_00021	GCA_900552055.1_00021	GCA_900552055.1_00021	GCA_900552055.1_00021	GCA_900552055.1_00021	GCA_900552055.1_00021	894	
GCF_900752885.1_00730	GCA_900552055.1_00021	GCA_900552055.1_00021	GCA_900552055.1_00021	GCA_900552055.1_00021	GCA_900552055.1_00021	GCA_900552055.1_00021	894	
GCA_900552055.1_00023	GCA_900552055.1_00023	GCA_900552055.1_00023	GCA_900552055.1_00023	GCA_900552055.1_00023	GCA_900552055.1_00023	GCA_900552055.1_00023	738	
GCF_900752885.1_00728	GCA_900552055.1_00023	GCA_900552055.1_00023	GCA_900552055.1_00023	GCA_900552055.1_00023	GCA_900552055.1_00023	GCA_900552055.1_00023	738	
GCA_900552055.1_00024	GCA_900552055.1_00024	GCA_900552055.1_00024	GCA_900552055.1_00024	GCA_900552055.1_00024	GCA_900552055.1_00024	GCA_900552055.1_00024	2637	
GCA_900552055.1_00025	GCA_900552055.1_00025	GCA_900552055.1_00025	GCA_900552055.1_00025	GCA_900552055.1_00025	GCA_900552055.1_00025	GCA_900552055.1_00025	915	
GCF_900752885.1_01038	GCA_900552055.1_00025	GCA_900552055.1_00025	GCA_900552055.1_00025	GCA_900552055.1_00025	GCA_900552055.1_00025	GCA_900552055.1_00025	915	
GCA_900552055.1_00026	GCA_900552055.1_00026	GCA_900552055.1_00026	GCA_900552055.1_00026	GCA_900552055.1_00026	GCA_900552055.1_00026	GCA_900552055.1_00026	1161	
GCF_900752885.1_01037	GCA_900552055.1_00026	GCA_900552055.1_00026	GCA_900552055.1_00026	GCA_900552055.1_00026	GCA_900552055.1_00026	GCA_900552055.1_00026	1161	
GCA_900552055.1_00027	GCA_900552055.1_00027	GCA_900552055.1_00027	GCA_900552055.1_00027	GCA_900552055.1_00027	GCA_900552055.1_00027	GCA_900552055.1_00027	687	
GCF_900752885.1_01036	GCA_900552055.1_00027	GCA_900552055.1_00027	GCA_900552055.1_00027	GCA_900552055.1_00027	GCA_900552055.1_00027	GCA_900552055.1_00027	687	
GCA_900552055.1_00028	GCA_900552055.1_00028	GCA_900552055.1_00028	GCA_900552055.1_00028	GCA_900552055.1_00028	GCA_900552055.1_00028	GCA_900552055.1_00028	627	
GCF_900752885.1_01035	GCA_900552055.1_00028	GCA_900552055.1_00028	GCA_900552055.1_00028	GCA_900552055.1_00028	GCA_900552055.1_00028	GCA_900552055.1_00028	627	
GCA_900552055.1_00029	GCA_900552055.1_00029	GCA_900552055.1_00029	GCA_900552055.1_00029	GCA_900552055.1_00029	GCA_900552055.1_00029	GCA_900552055.1_00029	414	
GCF_900752885.1_01034	GCA_900552055.1_00029	GCA_900552055.1_00029	GCA_900552055.1_00029	GCA_900552055.1_00029	GCA_900552055.1_00029	GCA_900552055.1_00029	414	
GCA_900552055.1_00030	GCA_900552055.1_00030	GCA_900552055.1_00030	GCA_900552055.1_00030	GCA_900552055.1_00030	GCA_900552055.1_00030	GCA_900552055.1_00030	813	
GCF_900752885.1_01033	GCA_900552055.1_00030	GCA_900552055.1_00030	GCA_900552055.1_00030	GCA_900552055.1_00030	GCA_900552055.1_00030	GCA_900552055.1_00030	813	
GCA_900552055.1_00031	GCA_900552055.1_00031	GCA_900552055.1_00031	GCA_900552055.1_00031	GCA_900552055.1_00031	GCA_900552055.1_00031	GCA_900552055.1_00031	582	
GCF_900752885.1_01032	GCA_900552055.1_00031	GCA_900552055.1_00031	GCA_900552055.1_00031	GCA_900552055.1_00031	GCA_900552055.1_00031	GCA_900552055.1_00031	582	
GCA_900552055.1_00032	GCA_900552055.1_00032	GCA_900552055.1_00032	GCA_900552055.1_00032	GCA_900552055.1_00032	GCA_900552055.1_00032	GCA_900552055.1_00032	855	
GCF_900752885.1_01031	GCA_900552055.1_00032	GCA_900552055.1_00032	GCA_900552055.1_00032	GCA_900552055.1_00032	GCA_900552055.1_00032	GCA_900552055.1_00032	855	
GCA_900552055.1_00033	GCA_900552055.1_00033	GCA_900552055.1_00033	GCA_900552055.1_00033	GCA_900552055.1_00033	GCA_900552055.1_00033	GCA_900552055.1_00033	450	
GCF_900752885.1_01030	GCA_900552055.1_00033	GCA_900552055.1_00033	GCA_900552055.1_00033	GCA_900552055.1_00033	GCA_900552055.1_00033	GCA_900552055.1_00033	450	
GCA_900552055.1_00034	GCA_900552055.1_00034	GCA_900552055.1_00034	GCA_900552055.1_00034	GCA_900552055.1_00034	GCA_900552055.1_00034	GCA_900552055.1_00034	1683	
GCF_900752885.1_01029	GCA_900552055.1_00034	GCA_900552055.1_00034	GCA_900552055.1_00034	GCA_900552055.1_00034	GCA_900552055.1_00034	GCA_900552055.1_00034	1683	
GCA_900552055.1_00035	GCA_900552055.1_00035	GCA_900552055.1_00035	GCA_900552055.1_00035	GCA_900552055.1_00035	GCA_900552055.1_00035	GCA_900552055.1_00035	1248	
GCF_900752885.1_01028	GCA_900552055.1_00035	GCA_900552055.1_00035	GCA_900552055.1_00035	GCA_900552055.1_00035	GCA_900552055.1_00035	GCA_900552055.1_00035	1248	
GCA_900552055.1_00036	GCA_900552055.1_00036	GCA_900552055.1_00036	GCA_900552055.1_00036	GCA_900552055.1_00036	GCA_900552055.1_00036	GCA_900552055.1_00036	726	
GCF_900752885.1_00382	GCA_900552055.1_00036	GCA_900552055.1_00036	GCA_900552055.1_00036	GCA_900552055.1_00036	GCA_900552055.1_00036	GCA_900552055.1_00036	726	
GCA_900552055.1_00037	GCA_900552055.1_00037	GCA_900552055.1_00037	GCA_900552055.1_00037	GCA_900552055.1_00037	GCA_900552055.1_00037	GCA_900552055.1_00037	639	
GCF_900752885.1_00383	GCA_900552055.1_00037	GCA_900552055.1_00037	GCA_900552055.1_00037	GCA_900552055.1_00037	GCA_900552055.1_00037	GCA_900552055.1_00037	639	
GCA_900552055.1_00038	GCA_900552055.1_00038	GCA_900552055.1_00038	GCA_900552055.1_00038	GCA_900552055.1_00038	GCA_900552055.1_00038	GCA_900552055.1_00038	1137	
GCF_900752885.1_00384	GCA_900552055.1_00038	GCA_900552055.1_00038	GCA_900552055.1_00038	GCA_900552055.1_00038	GCA_900552055.1_00038	GCA_900552055.1_00038	1137	
GCA_900552055.1_00039	GCA_900552055.1_00039	GCA_900552055.1_00039	GCA_900552055.1_00039	GCA_900552055.1_00039	GCA_900552055.1_00039	GCA_900552055.1_00039	810	
GCF_900752885.1_00385	GCA_900552055.1_00039	GCA_900552055.1_00039	GCA_900552055.1_00039	GCA_900552055.1_00039	GCA_900552055.1_00039	GCA_900552055.1_00039	810	
GCA_900552055.1_00040	GCA_900552055.1_00040	GCA_900552055.1_00040	GCA_900552055.1_00040	GCA_900552055.1_00040	GCA_900552055.1_00040	GCA_900552055.1_00040	1155	
GCF_900752885.1_00386	GCA_900552055.1_00040	GCA_900552055.1_00040	GCA_900552055.1_00040	GCA_900552055.1_00040	GCA_900552055.1_00040	GCA_900552055.1_00040	1155	
GCA_900552055.1_00041	GCA_900552055.1_00041	GCA_900552055.1_00041	GCA_900552055.1_00041	GCA_900552055.1_00041	GCA_900552055.1_00041	GCA_900552055.1_00041	1707	
GCF_900752885.1_00387	GCA_900552055.1_00041	GCA_900552055.1_00041	GCA_900552055.1_00041	GCA_900552055.1_00041	GCA_900552055.1_00041	GCA_900552055.1_00041	1707	
GCA_900552055.1_00042	GCA_900552055.1_00042	GCA_900552055.1_00042	GCA_900552055.1_00042	GCA_900552055.1_00042	GCA_900552055.1_00042	GCA_900552055.1_00042	1470	
GCF_900752885.1_00388	GCA_900552055.1_00042	GCA_900552055.1_00042	GCA_900552055.1_00042	GCA_900552055.1_00042	GCA_900552055.1_00042	GCA_900552055.1_00042	1470	
GCA_900552055.1_00043	GCA_900552055.1_00043	GCA_900552055.1_00043	GCA_900552055.1_00043	GCA_900552055.1_00043	GCA_900552055.1_00043	GCA_900552055.1_00043	579	
GCF_900752885.1_00389	GCA_900552055.1_00043	GCA_900552055.1_00043	GCA_900552055.1_00043	GCA_900552055.1_00043	GCA_900552055.1_00043	GCA_900552055.1_00043	579	
GCA_900552055.1_00044	GCA_900552055.1_00044	GCA_900552055.1_00044	GCA_900552055.1_00044	GCA_900552055.1_00044	GCA_900552055.1_00044	GCA_900552055.1_00044	1266	
GCF_900752885.1_00390	GCA_900552055.1_00044	GCA_900552055.1_00044	GCA_900552055.1_00044	GCA_900552055.1_00044	GCA_900552055.1_00044	GCA_900552055.1_00044	1266	
GCA_900552055.1_00045	GCA_900552055.1_00045	GCA_900552055.1_00045	GCA_900552055.1_00045	GCA_900552055.1_00045	GCA_900552055.1_00045	GCA_900552055.1_00045	702	
GCF_900752885.1_00391	GCA_900552055.1_00045	GCA_900552055.1_00045	GCA_900552055.1_00045	GCA_900552055.1_00045	GCA_900552055.1_00045	GCA_900552055.1_00045	702	
GCA_900552055.1_00046	GCA_900552055.1_00046	GCA_900552055.1_00046	GCA_900552055.1_00046	GCA_900552055.1_00046	GCA_900552055.1_00046	GCA_900552055.1_00046	1143	
GCF_900752885.1_00392	GCA_900552055.1_00046	GCA_900552055.1_00046	GCA_900552055.1_00046	GCA_900552055.1_00046	GCA_900552055.1_00046	GCA_900552055.1_00046	1143	
GCA_900552055.1_00047	GCA_900552055.1_00047	GCA_900552055.1_00047	GCA_900552055.1_00047	GCA_900552055.1_00047	GCA_900552055.1_00047	GCA_900552055.1_00047	2361	
GCF_900752885.1_00393	GCA_900552055.1_00047	GCA_900552055.1_00047	GCA_900552055.1_00047	GCA_900552055.1_00047	GCA_900552055.1_00047	GCA_900552055.1_00047	2361	
GCA_900552055.1_00048	GCA_900552055.1_00048	GCA_900552055.1_00048	GCA_900552055.1_00048	GCA_900552055.1_00048	GCA_900552055.1_00048	GCA_900552055.1_00048	597	
GCF_900752885.1_00394	GCA_900552055.1_00048	GCA_900552055.1_00048	GCA_900552055.1_00048	GCA_900552055.1_00048	GCA_900552055.1_00048	GCA_900552055.1_00048	597	
GCA_900552055.1_00050	GCA_900552055.1_00050	GCA_900552055.1_00050	GCA_900552055.1_00050	GCA_900552055.1_00050	GCA_900552055.1_00050	GCA_900552055.1_00050	585	
GCF_900752885.1_00396	GCA_900552055.1_00050	GCA_900552055.1_00050	GCA_900552055.1_00050	GCA_900552055.1_00050	GCA_900552055.1_00050	GCA_900552055.1_00050	585	
GCA_900552055.1_00051	GCA_900552055.1_00051	GCA_900552055.1_00051	GCA_900552055.1_00051	GCA_900552055.1_00051	GCA_900552055.1_00051	GCA_900552055.1_00051	1830	
