locus_tag	ftype	length_bp	gene	EC_number	COG	product
GCA_007120565.1_00001	gene	402	pomA			
GCA_007120565.1_00001	CDS	402	pomA		COG1291	Chemotaxis protein PomA
GCA_007120565.1_00002	gene	1656	sgrR			
GCA_007120565.1_00002	CDS	1656	sgrR			HTH-type transcriptional regulator SgrR
GCA_007120565.1_00003	gene	807	iclR			
GCA_007120565.1_00003	CDS	807	iclR		COG1414	Transcriptional repressor IclR
GCA_007120565.1_00004	gene	576				
GCA_007120565.1_00004	CDS	576				hypothetical protein
GCA_007120565.1_00005	gene	333				
GCA_007120565.1_00005	CDS	333				hypothetical protein
GCA_007120565.1_00006	gene	1041	pgk/tpi			
GCA_007120565.1_00006	CDS	1041	pgk/tpi		COG0126	Bifunctional PGK/TIM
GCA_007120565.1_00007	gene	1890	btuD_1			
GCA_007120565.1_00007	CDS	1890	btuD_1	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
GCA_007120565.1_00008	gene	1236				
GCA_007120565.1_00008	CDS	1236				hypothetical protein
GCA_007120565.1_00009	gene	789				
GCA_007120565.1_00009	CDS	789		3.1.1.23		Thermostable monoacylglycerol lipase
GCA_007120565.1_00010	gene	1887				
GCA_007120565.1_00010	CDS	1887				hypothetical protein
GCA_007120565.1_00011	gene	1233				
GCA_007120565.1_00011	CDS	1233				hypothetical protein
GCA_007120565.1_00012	gene	294				
GCA_007120565.1_00012	CDS	294				hypothetical protein
GCA_007120565.1_00013	gene	1140				
GCA_007120565.1_00013	CDS	1140				hypothetical protein
GCA_007120565.1_00014	gene	798				
GCA_007120565.1_00014	CDS	798				hypothetical protein
GCA_007120565.1_00015	gene	903	btuD_2			
GCA_007120565.1_00015	CDS	903	btuD_2	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
GCA_007120565.1_00016	gene	798	iolU			
GCA_007120565.1_00016	CDS	798	iolU	1.1.1.371	COG0673	scyllo-inositol 2-dehydrogenase (NADP(+)) IolU
GCA_007120565.1_00017	gene	603	thiG			
GCA_007120565.1_00017	CDS	603	thiG	2.8.1.10	COG2022	Thiazole synthase
GCA_007120565.1_00018	gene	201				
GCA_007120565.1_00018	CDS	201				hypothetical protein
GCA_007120565.1_00019	gene	1209	hcnC_1			
GCA_007120565.1_00019	CDS	1209	hcnC_1	1.4.99.5		Hydrogen cyanide synthase subunit HcnC
GCA_007120565.1_00020	gene	1455				
GCA_007120565.1_00020	CDS	1455				hypothetical protein
GCA_007120565.1_00021	gene	681	fadJ			
GCA_007120565.1_00021	CDS	681	fadJ		COG1024	Fatty acid oxidation complex subunit alpha
GCA_007120565.1_00022	gene	438				
GCA_007120565.1_00022	CDS	438				hypothetical protein
GCA_007120565.1_00023	gene	324				
GCA_007120565.1_00023	CDS	324				hypothetical protein
GCA_007120565.1_00024	gene	477				
GCA_007120565.1_00024	CDS	477			COG0589	Universal stress protein/MSMEI_3859
GCA_007120565.1_00025	gene	372				
GCA_007120565.1_00025	CDS	372				hypothetical protein
GCA_007120565.1_00026	gene	150				
GCA_007120565.1_00026	CDS	150				hypothetical protein
GCA_007120565.1_00027	gene	204				
GCA_007120565.1_00027	CDS	204				hypothetical protein
GCA_007120565.1_00028	gene	420				
