locus_tag	ftype	length_bp	gene	EC_number	COG	product
GCF_900752885.1_00001	gene	1140	agaA_1			
GCF_900752885.1_00001	CDS	1140	agaA_1	3.2.1.22		Alpha-galactosidase A
GCF_900752885.1_00002	gene	258				
GCF_900752885.1_00002	CDS	258				hypothetical protein
GCF_900752885.1_00003	gene	1077	serC			
GCF_900752885.1_00003	CDS	1077	serC	2.6.1.52	COG1932	Phosphoserine aminotransferase
GCF_900752885.1_00004	gene	1161				
GCF_900752885.1_00004	CDS	1161		1.17.1.9		Formate dehydrogenase, mitochondrial
GCF_900752885.1_00005	gene	2088	glnA_1			
GCF_900752885.1_00005	CDS	2088	glnA_1	6.3.1.2		Glutamine synthetase
GCF_900752885.1_00006	gene	156				
GCF_900752885.1_00006	CDS	156				hypothetical protein
GCF_900752885.1_00007	gene	1494	expZ			
GCF_900752885.1_00007	CDS	1494	expZ		COG0488	Nucleotide-binding protein ExpZ
GCF_900752885.1_00008	gene	1398	pccB			
GCF_900752885.1_00008	CDS	1398	pccB	6.4.1.3	COG4799	Propionyl-CoA carboxylase beta chain
GCF_900752885.1_00009	gene	1365				
GCF_900752885.1_00009	CDS	1365				hypothetical protein
GCF_900752885.1_00010	gene	867	noc_1			
GCF_900752885.1_00010	CDS	867	noc_1			Nucleoid occlusion protein
GCF_900752885.1_00011	gene	195				
GCF_900752885.1_00011	CDS	195				hypothetical protein
GCF_900752885.1_00012	gene	1827				
GCF_900752885.1_00012	CDS	1827				hypothetical protein
GCF_900752885.1_00013	gene	3447	addA			
GCF_900752885.1_00013	CDS	3447	addA	3.1.-.-	COG1074	ATP-dependent helicase/nuclease subunit A
GCF_900752885.1_00014	gene	3246	addB			
GCF_900752885.1_00014	CDS	3246	addB	3.1.-.-	COG3857	ATP-dependent helicase/deoxyribonuclease subunit B
GCF_900752885.1_00015	gene	639				
GCF_900752885.1_00015	CDS	639				hypothetical protein
GCF_900752885.1_00016	gene	591				
GCF_900752885.1_00016	CDS	591				hypothetical protein
GCF_900752885.1_00017	gene	510				
GCF_900752885.1_00017	CDS	510				hypothetical protein
GCF_900752885.1_00018	gene	1395				
GCF_900752885.1_00018	CDS	1395		3.4.13.-		Putative dipeptidase
GCF_900752885.1_00019	gene	282				
GCF_900752885.1_00019	CDS	282				hypothetical protein
GCF_900752885.1_00020	gene	357				
GCF_900752885.1_00020	CDS	357				hypothetical protein
GCF_900752885.1_00021	gene	267				
GCF_900752885.1_00021	CDS	267				hypothetical protein
GCF_900752885.1_00022	gene	849				
GCF_900752885.1_00022	CDS	849				hypothetical protein
GCF_900752885.1_00023	gene	183				
GCF_900752885.1_00023	CDS	183				hypothetical protein
GCF_900752885.1_00024	gene	504				
GCF_900752885.1_00024	CDS	504				hypothetical protein
GCF_900752885.1_00025	gene	222				
GCF_900752885.1_00025	CDS	222				hypothetical protein
GCF_900752885.1_00026	gene	672				
GCF_900752885.1_00026	CDS	672				hypothetical protein
GCF_900752885.1_00027	gene	375				
GCF_900752885.1_00027	CDS	375				hypothetical protein
GCF_900752885.1_00028	gene	963				
GCF_900752885.1_00028	CDS	963				hypothetical protein
GCF_900752885.1_00029	gene	369				
GCF_900752885.1_00029	CDS	369				hypothetical protein
GCF_900752885.1_00030	gene	438				
GCF_900752885.1_00030	CDS	438				hypothetical protein
GCF_900752885.1_00031	gene	624				
GCF_900752885.1_00031	CDS	624				hypothetical protein
GCF_900752885.1_00032	gene	432				
GCF_900752885.1_00032	CDS	432				hypothetical protein
GCF_900752885.1_00033	gene	369				
GCF_900752885.1_00033	CDS	369				hypothetical protein
GCF_900752885.1_00034	gene	390				
GCF_900752885.1_00034	CDS	390				hypothetical protein
GCF_900752885.1_00035	gene	261				
GCF_900752885.1_00035	CDS	261				hypothetical protein
GCF_900752885.1_00036	gene	1656				
GCF_900752885.1_00036	CDS	1656				hypothetical protein
GCF_900752885.1_00037	gene	180				
GCF_900752885.1_00037	CDS	180				hypothetical protein
GCF_900752885.1_00038	gene	1500				
GCF_900752885.1_00038	CDS	1500				hypothetical protein
GCF_900752885.1_00039	gene	1965				
GCF_900752885.1_00039	CDS	1965				hypothetical protein
GCF_900752885.1_00040	gene	273				
GCF_900752885.1_00040	CDS	273				hypothetical protein
GCF_900752885.1_00041	gene	588				
GCF_900752885.1_00041	CDS	588				hypothetical protein
GCF_900752885.1_00042	gene	399				
GCF_900752885.1_00042	CDS	399				hypothetical protein
GCF_900752885.1_00043	gene	540				
GCF_900752885.1_00043	CDS	540				hypothetical protein
GCF_900752885.1_00044	gene	588				
GCF_900752885.1_00044	CDS	588				hypothetical protein
GCF_900752885.1_00045	gene	222	acpA			
GCF_900752885.1_00045	CDS	222	acpA		COG0236	Acyl carrier protein
GCF_900752885.1_00046	gene	945				
GCF_900752885.1_00046	CDS	945		1.6.5.11	COG2070	NADH:quinone reductase
GCF_900752885.1_00047	gene	894	fabD			
GCF_900752885.1_00047	CDS	894	fabD	2.3.1.39		Malonyl CoA-acyl carrier protein transacylase
GCF_900752885.1_00048	gene	729	fabG_1			
GCF_900752885.1_00048	CDS	729	fabG_1	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
GCF_900752885.1_00049	gene	1233	fabF			
GCF_900752885.1_00049	CDS	1233	fabF	2.3.1.179	COG0304	3-oxoacyl-[acyl-carrier-protein] synthase 2
GCF_900752885.1_00050	gene	417	accB			
GCF_900752885.1_00050	CDS	417	accB		COG0511	Biotin carboxyl carrier protein of acetyl-CoA carboxylase
GCF_900752885.1_00051	gene	417	fabZ			
GCF_900752885.1_00051	CDS	417	fabZ	4.2.1.59		3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ
GCF_900752885.1_00052	gene	1308	cfiB			
GCF_900752885.1_00052	CDS	1308	cfiB	6.4.1.7	COG0439	2-oxoglutarate carboxylase small subunit
GCF_900752885.1_00053	gene	852	accD			
GCF_900752885.1_00053	CDS	852	accD	2.1.3.15	COG0777	Acetyl-coenzyme A carboxylase carboxyl transferase subunit beta
GCF_900752885.1_00054	gene	789	accA			
GCF_900752885.1_00054	CDS	789	accA	2.1.3.15	COG0825	Acetyl-coenzyme A carboxylase carboxyl transferase subunit alpha
GCF_900752885.1_00055	gene	1656	acsA_1			
GCF_900752885.1_00055	CDS	1656	acsA_1	6.2.1.1	COG0365	Acetyl-coenzyme A synthetase
GCF_900752885.1_00056	gene	1998				
GCF_900752885.1_00056	CDS	1998				hypothetical protein
GCF_900752885.1_00057	gene	414				
GCF_900752885.1_00057	CDS	414		3.1.-.-	COG0824	Putative esterase
GCF_900752885.1_00058	gene	159				
GCF_900752885.1_00058	CDS	159			COG1773	Rubredoxin
GCF_900752885.1_00059	gene	591				
GCF_900752885.1_00059	CDS	591		2.3.1.-		Putative acetyltransferase
GCF_900752885.1_00060	gene	918	hcaR_1			
GCF_900752885.1_00060	CDS	918	hcaR_1			Hca operon transcriptional activator HcaR
GCF_900752885.1_00061	gene	1386				
GCF_900752885.1_00061	CDS	1386				hypothetical protein
GCF_900752885.1_00062	gene	144				
GCF_900752885.1_00062	CDS	144				hypothetical protein
GCF_900752885.1_00063	gene	1116	gcdB			
GCF_900752885.1_00063	CDS	1116	gcdB	7.2.4.5	COG1883	Glutaconyl-CoA decarboxylase subunit beta
GCF_900752885.1_00064	gene	102				
