gene_id	centroid_<class 'int'>
GCA_900552055.1_00001	GCA_900552055.1_00001
GCA_900552055.1_00002	GCA_900552055.1_00002
GCA_900552055.1_00003	GCA_900552055.1_00003
GCA_900552055.1_00004	GCA_900552055.1_00004
GCA_900552055.1_00005	GCA_900552055.1_00005
GCA_900552055.1_00006	GCA_900552055.1_00006
GCA_900552055.1_00007	GCA_900552055.1_00007
GCA_900552055.1_00008	GCA_900552055.1_00008
GCA_900552055.1_00009	GCA_900552055.1_00009
GCA_900552055.1_00010	GCA_900552055.1_00010
GCA_900552055.1_00011	GCA_900552055.1_00011
GCA_900552055.1_00012	GCA_900552055.1_00012
GCA_900552055.1_00013	GCA_900552055.1_00013
GCA_900552055.1_00014	GCA_900552055.1_00014
GCA_900552055.1_00015	GCA_900552055.1_00015
GCA_900552055.1_00016	GCA_900552055.1_00016
GCA_900552055.1_00017	GCA_900552055.1_00017
GCA_900552055.1_00018	GCA_900552055.1_00018
GCA_900552055.1_00019	GCA_900552055.1_00019
GCA_900552055.1_00020	GCA_900552055.1_00020
GCA_900552055.1_00021	GCA_900552055.1_00021
GCA_900552055.1_00023	GCA_900552055.1_00023
GCA_900552055.1_00024	GCA_900552055.1_00024
GCA_900552055.1_00025	GCA_900552055.1_00025
GCA_900552055.1_00026	GCA_900552055.1_00026
GCA_900552055.1_00027	GCA_900552055.1_00027
GCA_900552055.1_00028	GCA_900552055.1_00028
GCA_900552055.1_00029	GCA_900552055.1_00029
GCA_900552055.1_00030	GCA_900552055.1_00030
GCA_900552055.1_00031	GCA_900552055.1_00031
GCA_900552055.1_00032	GCA_900552055.1_00032
GCA_900552055.1_00033	GCA_900552055.1_00033
GCA_900552055.1_00034	GCA_900552055.1_00034
GCA_900552055.1_00035	GCA_900552055.1_00035
GCA_900552055.1_00036	GCA_900552055.1_00036
GCA_900552055.1_00037	GCA_900552055.1_00037
GCA_900552055.1_00038	GCA_900552055.1_00038
GCA_900552055.1_00039	GCA_900552055.1_00039
GCA_900552055.1_00040	GCA_900552055.1_00040
GCA_900552055.1_00041	GCA_900552055.1_00041
GCA_900552055.1_00042	GCA_900552055.1_00042
GCA_900552055.1_00043	GCA_900552055.1_00043
