centroid_85	centroid_85_genome_counts	centroid_85_genome_prevalence	centroid_85_gene_counts	centroid_85_gene_length	centroid_85_marker_density	centroid_85_marker_id
GCA_900552055.1_00001	2	1.0	2	351	0.0	
GCA_900552055.1_00002	2	1.0	2	1647	0.0	
GCA_900552055.1_00003	2	1.0	2	240	0.0	
GCA_900552055.1_00004	2	1.0	2	2112	0.0	
GCA_900552055.1_00005	2	1.0	2	285	0.0	
GCA_900552055.1_00006	2	1.0	2	852	0.0	
GCA_900552055.1_00007	2	1.0	2	615	0.0	
GCA_900552055.1_00008	2	1.0	2	519	0.0	
GCA_900552055.1_00009	2	1.0	2	942	0.0	
GCA_900552055.1_00010	2	1.0	2	1131	0.0	
GCA_900552055.1_00011	2	1.0	2	852	0.0	
GCA_900552055.1_00012	2	1.0	2	522	0.0	
GCA_900552055.1_00013	2	1.0	2	330	0.0	
GCA_900552055.1_00014	2	1.0	2	255	0.0	
GCA_900552055.1_00015	2	1.0	2	912	0.0	
GCA_900552055.1_00016	2	1.0	2	1035	0.0	
GCA_900552055.1_00017	2	1.0	2	771	0.0	
GCA_900552055.1_00018	2	1.0	2	633	0.0	
GCA_900552055.1_00019	2	1.0	2	1239	0.0	
GCA_900552055.1_00020	2	1.0	2	927	0.0	
GCA_900552055.1_00021	2	1.0	2	894	0.0	
GCA_900552055.1_00023	2	1.0	2	738	0.0	
GCA_900552055.1_00024	2	1.0	2	2637	0.0	
GCA_900552055.1_00025	2	1.0	2	915	0.0	
GCA_900552055.1_00026	2	1.0	2	1161	0.0	
GCA_900552055.1_00027	2	1.0	2	687	0.0	
GCA_900552055.1_00028	2	1.0	2	627	0.0	
GCA_900552055.1_00029	2	1.0	2	414	0.0	
GCA_900552055.1_00030	2	1.0	2	813	0.0	
GCA_900552055.1_00031	2	1.0	2	582	0.0	
GCA_900552055.1_00032	2	1.0	2	855	0.0	
GCA_900552055.1_00033	2	1.0	2	450	0.0	
GCA_900552055.1_00034	2	1.0	2	1683	0.0	
GCA_900552055.1_00035	2	1.0	2	1248	0.0	
GCA_900552055.1_00036	2	1.0	2	726	0.0	
GCA_900552055.1_00037	2	1.0	2	639	0.0	
GCA_900552055.1_00038	2	1.0	2	1137	0.0	
GCA_900552055.1_00039	2	1.0	2	810	0.0	
GCA_900552055.1_00040	2	1.0	2	1155	0.0	
GCA_900552055.1_00041	2	1.0	2	1707	0.0	
GCA_900552055.1_00042	2	1.0	2	1470	0.0	
GCA_900552055.1_00043	2	1.0	2	579	0.0	
GCA_900552055.1_00044	2	1.0	2	1266	0.0	
GCA_900552055.1_00045	2	1.0	2	702	0.0	
GCA_900552055.1_00046	2	1.0	2	1143	0.0	
GCA_900552055.1_00047	2	1.0	2	2361	0.0	
GCA_900552055.1_00048	2	1.0	2	597	0.0	
GCA_900552055.1_00050	2	1.0	2	585	0.0	
GCA_900552055.1_00051	2	1.0	2	1830	0.0	
GCA_900552055.1_00052	2	1.0	2	858	0.0	
GCA_900552055.1_00053	2	1.0	2	726	0.0	
GCA_900552055.1_00054	1	0.5	1	867	0.0	
GCA_900552055.1_00055	1	0.5	1	954	0.0	
GCA_900552055.1_00056	1	0.5	1	1938	0.0	
GCA_900552055.1_00057	1	0.5	1	207	0.0	
GCA_900552055.1_00058	1	0.5	1	603	0.0	
GCA_900552055.1_00059	1	0.5	1	1302	0.0	
GCA_900552055.1_00060	1	0.5	1	1320	0.0	
GCA_900552055.1_00061	1	0.5	1	987	0.0	
GCA_900552055.1_00062	1	0.5	1	1164	0.0	
GCA_900552055.1_00063	1	0.5	1	576	0.0	
GCA_900552055.1_00064	1	0.5	1	1722	0.0	
GCA_900552055.1_00065	1	0.5	1	1803	0.0	
GCA_900552055.1_00066	1	0.5	1	558	0.0	
GCA_900552055.1_00067	1	0.5	1	456	0.0	
GCA_900552055.1_00068	1	0.5	1	1398	0.0	
GCA_900552055.1_00069	1	0.5	1	504	0.0	
GCA_900552055.1_00071	1	0.5	1	1707	0.0	
GCA_900552055.1_00072	1	0.5	1	681	0.0	
GCA_900552055.1_00073	1	0.5	1	555	0.0	
GCA_900552055.1_00074	1	0.5	1	402	0.0	
GCA_900552055.1_00075	1	0.5	1	678	0.0	
GCA_900552055.1_00076	2	1.0	2	2466	0.0	
GCA_900552055.1_00077	2	1.0	2	993	0.0	
GCA_900552055.1_00078	2	1.0	2	489	0.0	
GCA_900552055.1_00079	2	1.0	2	459	0.0	
GCA_900552055.1_00080	2	1.0	2	4272	0.0	
GCA_900552055.1_00081	2	1.0	2	2319	0.0	
