locus_tag	ftype	length_bp	gene	EC_number	COG	product
GCA_007135585.1_00001	gene	183	glnB			
GCA_007135585.1_00001	CDS	183	glnB		COG0347	Nitrogen regulatory protein P-II
GCA_007135585.1_00002	gene	2640	glnD_1			
GCA_007135585.1_00002	CDS	2640	glnD_1		COG2844	Bifunctional uridylyltransferase/uridylyl-removing enzyme
GCA_007135585.1_00003	gene	1239				
GCA_007135585.1_00003	CDS	1239				hypothetical protein
GCA_007135585.1_00004	gene	177	fumC_1			
GCA_007135585.1_00004	CDS	177	fumC_1	4.2.1.2		Fumarate hydratase class II
GCA_007135585.1_00005	gene	579	hisC_1			
GCA_007135585.1_00005	CDS	579	hisC_1	2.6.1.9	COG0079	Histidinol-phosphate aminotransferase
GCA_007135585.1_00006	gene	615	resA_1			
GCA_007135585.1_00006	CDS	615	resA_1			Thiol-disulfide oxidoreductase ResA
GCA_007135585.1_00007	gene	852				
GCA_007135585.1_00007	CDS	852				hypothetical protein
GCA_007135585.1_00008	gene	219				
GCA_007135585.1_00008	CDS	219				hypothetical protein
GCA_007135585.1_00009	gene	240				
GCA_007135585.1_00009	CDS	240				hypothetical protein
GCA_007135585.1_00010	gene	876				
GCA_007135585.1_00010	CDS	876				hypothetical protein
GCA_007135585.1_00011	gene	834	ykoD			
GCA_007135585.1_00011	CDS	834	ykoD	3.6.3.-	COG1122	Putative HMP/thiamine import ATP-binding protein YkoD
GCA_007135585.1_00012	gene	516	thiG			
GCA_007135585.1_00012	CDS	516	thiG	2.8.1.10	COG2022	Thiazole synthase
GCA_007135585.1_00013	gene	648	thiE_1			
GCA_007135585.1_00013	CDS	648	thiE_1	2.5.1.3		Thiamine-phosphate synthase
GCA_007135585.1_00014	gene	501	tenA			
GCA_007135585.1_00014	CDS	501	tenA	3.5.99.2	COG0819	Aminopyrimidine aminohydrolase
GCA_007135585.1_00015	gene	1461	efpA			
GCA_007135585.1_00015	CDS	1461	efpA			putative MFS-type transporter EfpA
GCA_007135585.1_00016	gene	1107	sigG_1			
GCA_007135585.1_00016	CDS	1107	sigG_1		COG1595	ECF RNA polymerase sigma factor SigG
GCA_007135585.1_00017	gene	771				
GCA_007135585.1_00017	CDS	771				hypothetical protein
GCA_007135585.1_00018	gene	474				
GCA_007135585.1_00018	CDS	474				hypothetical protein
GCA_007135585.1_00019	gene	867	azoB_1			
GCA_007135585.1_00019	CDS	867	azoB_1	1.7.-.-		NAD(P)H azoreductase
GCA_007135585.1_00020	gene	987				
GCA_007135585.1_00020	CDS	987			COG3039	IS5 family transposase IS4811
GCA_007135585.1_00021	gene	921				
GCA_007135585.1_00021	CDS	921		1.1.1.373		3-sulfolactaldehyde reductase
GCA_007135585.1_00022	gene	240				
GCA_007135585.1_00022	CDS	240				hypothetical protein
GCA_007135585.1_00023	gene	522	sigM			
GCA_007135585.1_00023	CDS	522	sigM		COG1595	ECF RNA polymerase sigma factor SigM
GCA_007135585.1_00024	gene	939				
GCA_007135585.1_00024	CDS	939				hypothetical protein
GCA_007135585.1_00025	gene	2382	hypF			
GCA_007135585.1_00025	CDS	2382	hypF	6.2.-.-	COG0068	Carbamoyltransferase HypF
GCA_007135585.1_00026	gene	327				
GCA_007135585.1_00026	CDS	327				hypothetical protein
GCA_007135585.1_00027	gene	1104	hypD			
GCA_007135585.1_00027	CDS	1104	hypD		COG0409	Hydrogenase maturation factor HypD
GCA_007135585.1_00028	gene	1236	thiL			
GCA_007135585.1_00028	CDS	1236	thiL	2.7.4.16		Thiamine-monophosphate kinase
GCA_007135585.1_00029	gene	381				
GCA_007135585.1_00029	CDS	381				hypothetical protein
GCA_007135585.1_00030	gene	735				
GCA_007135585.1_00030	CDS	735		3.-.-.-		putative protein
GCA_007135585.1_00031	gene	1500				
GCA_007135585.1_00031	CDS	1500				hypothetical protein
GCA_007135585.1_00032	gene	1104	relA			
GCA_007135585.1_00032	CDS	1104	relA		COG0317	Bifunctional (p)ppGpp synthase/hydrolase RelA
GCA_007135585.1_00033	gene	75				
GCA_007135585.1_00033	tRNA	75				tRNA-Val(cac)
GCA_007135585.1_00034	gene	1191				
GCA_007135585.1_00034	CDS	1191				hypothetical protein
GCA_007135585.1_00035	gene	813				
GCA_007135585.1_00035	CDS	813				hypothetical protein
GCA_007135585.1_00036	gene	1008	ybhF			
GCA_007135585.1_00036	CDS	1008	ybhF		COG1131	putative multidrug ABC transporter ATP-binding protein YbhF
GCA_007135585.1_00037	gene	1416	dadD_1			
GCA_007135585.1_00037	CDS	1416	dadD_1	3.5.4.31		5'-deoxyadenosine deaminase
GCA_007135585.1_00038	gene	1236	amaB			
GCA_007135585.1_00038	CDS	1236	amaB	3.5.1.87		N-carbamoyl-L-amino acid hydrolase
GCA_007135585.1_00039	gene	1137	hutU			
GCA_007135585.1_00039	CDS	1137	hutU	4.2.1.49	COG2987	Urocanate hydratase
GCA_007135585.1_00040	gene	450				
GCA_007135585.1_00040	CDS	450				hypothetical protein
GCA_007135585.1_00041	gene	429				
GCA_007135585.1_00041	CDS	429				hypothetical protein
GCA_007135585.1_00042	gene	1260				
GCA_007135585.1_00042	CDS	1260				hypothetical protein
GCA_007135585.1_00043	gene	1800				
GCA_007135585.1_00043	CDS	1800				hypothetical protein
GCA_007135585.1_00044	gene	669				
GCA_007135585.1_00044	CDS	669				hypothetical protein
GCA_007135585.1_00045	gene	1041				
GCA_007135585.1_00045	CDS	1041				hypothetical protein
GCA_007135585.1_00046	gene	1233				
GCA_007135585.1_00046	CDS	1233		3.1.3.3	COG0560	Phosphoserine phosphatase
GCA_007135585.1_00047	gene	882	mshD_1			
GCA_007135585.1_00047	CDS	882	mshD_1	2.3.1.189	COG0456	Mycothiol acetyltransferase
GCA_007135585.1_00048	gene	684				
GCA_007135585.1_00048	CDS	684		3.2.2.-	COG2094	Putative 3-methyladenine DNA glycosylase
GCA_007135585.1_00049	gene	1764	polX			
GCA_007135585.1_00049	CDS	1764	polX		COG1387	DNA polymerase/3'-5' exonuclease PolX
GCA_007135585.1_00050	gene	1428	argH			
GCA_007135585.1_00050	CDS	1428	argH	4.3.2.1	COG0165	Argininosuccinate lyase
GCA_007135585.1_00051	gene	330				
GCA_007135585.1_00051	CDS	330				hypothetical protein
GCA_007135585.1_00052	gene	840				
GCA_007135585.1_00052	CDS	840				hypothetical protein
GCA_007135585.1_00053	gene	627				
GCA_007135585.1_00053	CDS	627		2.1.1.-	COG4122	Putative O-methyltransferase/MSMEI_4947
GCA_007135585.1_00054	gene	1413				
GCA_007135585.1_00054	CDS	1413				hypothetical protein
GCA_007135585.1_00055	gene	363	tatB			
GCA_007135585.1_00055	CDS	363	tatB			Sec-independent protein translocase protein TatB
GCA_007135585.1_00056	gene	921				
GCA_007135585.1_00056	CDS	921				hypothetical protein
GCA_007135585.1_00057	gene	312				
GCA_007135585.1_00057	CDS	312				hypothetical protein
GCA_007135585.1_00058	gene	74				
GCA_007135585.1_00058	tRNA	74				tRNA-Gly(ccc)
GCA_007135585.1_00059	gene	690	caiD_1			
GCA_007135585.1_00059	CDS	690	caiD_1	4.2.1.149		Carnitinyl-CoA dehydratase
GCA_007135585.1_00060	gene	1410	alsT_1			
GCA_007135585.1_00060	CDS	1410	alsT_1		COG1115	Amino-acid carrier protein AlsT
GCA_007135585.1_00061	gene	303				
GCA_007135585.1_00061	CDS	303				hypothetical protein
GCA_007135585.1_00062	gene	162				
GCA_007135585.1_00062	CDS	162				hypothetical protein
GCA_007135585.1_00063	gene	1671	ndhB_1			
GCA_007135585.1_00063	CDS	1671	ndhB_1	7.1.1.-		NAD(P)H-quinone oxidoreductase subunit 2, chloroplastic
GCA_007135585.1_00064	gene	1065	hepT			
GCA_007135585.1_00064	CDS	1065	hepT	2.5.1.30	COG0142	Heptaprenyl diphosphate synthase component 2
GCA_007135585.1_00065	gene	744				
GCA_007135585.1_00065	CDS	744				hypothetical protein
GCA_007135585.1_00066	gene	678	ung			
GCA_007135585.1_00066	CDS	678	ung	3.2.2.27	COG0692	Uracil-DNA glycosylase
GCA_007135585.1_00067	gene	441				
GCA_007135585.1_00067	CDS	441				hypothetical protein
GCA_007135585.1_00068	gene	198				
GCA_007135585.1_00068	CDS	198				hypothetical protein
GCA_007135585.1_00069	gene	420				
GCA_007135585.1_00069	CDS	420				hypothetical protein
GCA_007135585.1_00070	gene	1086	purM			
GCA_007135585.1_00070	CDS	1086	purM	6.3.3.1	COG0150	Phosphoribosylformylglycinamidine cyclo-ligase
GCA_007135585.1_00071	gene	447	ldh			
GCA_007135585.1_00071	CDS	447	ldh	1.4.1.9	COG0334	Leucine dehydrogenase
GCA_007135585.1_00072	gene	2553				
GCA_007135585.1_00072	CDS	2553				hypothetical protein
GCA_007135585.1_00073	gene	753	bceA_1			
GCA_007135585.1_00073	CDS	753	bceA_1		COG1136	Bacitracin export ATP-binding protein BceA
GCA_007135585.1_00074	gene	882	fcl			
GCA_007135585.1_00074	CDS	882	fcl	1.1.1.271		GDP-L-fucose synthase
GCA_007135585.1_00075	gene	390				
GCA_007135585.1_00075	CDS	390				hypothetical protein
GCA_007135585.1_00076	gene	915				
GCA_007135585.1_00076	CDS	915				hypothetical protein
GCA_007135585.1_00077	gene	288				
GCA_007135585.1_00077	CDS	288				hypothetical protein
GCA_007135585.1_00078	gene	693				
GCA_007135585.1_00078	CDS	693				hypothetical protein
GCA_007135585.1_00079	gene	441	phoP			
GCA_007135585.1_00079	CDS	441	phoP		COG0745	Alkaline phosphatase synthesis transcriptional regulatory protein PhoP
GCA_007135585.1_00080	gene	291	gpgS			
GCA_007135585.1_00080	CDS	291	gpgS	2.4.1.266	COG0463	Glucosyl-3-phosphoglycerate synthase
GCA_007135585.1_00081	gene	1038				
GCA_007135585.1_00081	CDS	1038				hypothetical protein
GCA_007135585.1_00082	gene	309				
GCA_007135585.1_00082	CDS	309				hypothetical protein
GCA_007135585.1_00083	gene	588	engB			
GCA_007135585.1_00083	CDS	588	engB			GTP-binding protein EngB
GCA_007135585.1_00084	gene	2550				
GCA_007135585.1_00084	CDS	2550				hypothetical protein
GCA_007135585.1_00085	gene	789	bceA_2			
GCA_007135585.1_00085	CDS	789	bceA_2		COG1136	Bacitracin export ATP-binding protein BceA
GCA_007135585.1_00086	gene	669	nreC_1			
GCA_007135585.1_00086	CDS	669	nreC_1		COG2197	Oxygen regulatory protein NreC
GCA_007135585.1_00087	gene	1350				
GCA_007135585.1_00087	CDS	1350				hypothetical protein
GCA_007135585.1_00088	gene	1392				
GCA_007135585.1_00088	CDS	1392				hypothetical protein
GCA_007135585.1_00089	gene	984				
GCA_007135585.1_00089	CDS	984				hypothetical protein
GCA_007135585.1_00090	gene	417				
GCA_007135585.1_00090	CDS	417				hypothetical protein
GCA_007135585.1_00091	gene	609				
GCA_007135585.1_00091	CDS	609				hypothetical protein
GCA_007135585.1_00092	gene	381				
GCA_007135585.1_00092	CDS	381				hypothetical protein
GCA_007135585.1_00093	gene	74				
GCA_007135585.1_00093	tRNA	74				tRNA-Asn(gtt)
GCA_007135585.1_00094	gene	963	ccr			
GCA_007135585.1_00094	CDS	963	ccr	1.3.1.85	COG0604	Crotonyl-CoA carboxylase/reductase
GCA_007135585.1_00095	gene	1041				
