centroid_99	centroid_95	centroid_90	centroid_85	centroid_80	centroid_75	centroid_99_genome_counts	centroid_99_genome_prevalence	centroid_99_gene_counts	centroid_99_gene_length	centroid_99_marker_density	centroid_99_marker_id
GCA_007120565.1_00001	GCA_007120565.1_00001	GCA_007120565.1_00001	GCA_007120565.1_00001	GCA_007120565.1_00001	GCA_007120565.1_00001	1	0.5	1	402	0.0	
GCA_007120565.1_00002	GCA_007120565.1_00002	GCA_007120565.1_00002	GCA_007120565.1_00002	GCA_007120565.1_00002	GCA_007120565.1_00002	2	1.0	2	1656	0.0	
GCA_007120565.1_00003	GCA_007120565.1_00003	GCA_007120565.1_00003	GCA_007120565.1_00003	GCA_007120565.1_00003	GCA_007120565.1_00003	2	1.0	2	807	0.0	
GCA_007120565.1_00004	GCA_007120565.1_00004	GCA_007120565.1_00004	GCA_007120565.1_00004	GCA_007120565.1_00004	GCA_007120565.1_00004	2	1.0	2	576	0.0	
GCA_007120565.1_00005	GCA_007120565.1_00005	GCA_007120565.1_00005	GCA_007120565.1_00005	GCA_007120565.1_00005	GCA_007120565.1_00005	1	0.5	1	333	0.0	
GCA_007120565.1_00007	GCA_007120565.1_00007	GCA_007120565.1_00007	GCA_007120565.1_00007	GCA_007120565.1_00007	GCA_007120565.1_00007	2	1.0	2	1890	0.0	
GCA_007120565.1_00008	GCA_007120565.1_00008	GCA_007120565.1_00008	GCA_007120565.1_00008	GCA_007120565.1_00008	GCA_007120565.1_00008	1	0.5	1	1236	0.0	
GCA_007120565.1_00009	GCA_007120565.1_00009	GCA_007120565.1_00009	GCA_007120565.1_00009	GCA_007120565.1_00009	GCA_007120565.1_00009	1	0.5	1	789	0.0	
GCA_007120565.1_00010	GCA_007120565.1_00010	GCA_007120565.1_00010	GCA_007120565.1_00010	GCA_007120565.1_00010	GCA_007120565.1_00010	2	1.0	2	1887	0.0	
GCA_007120565.1_00011	GCA_007120565.1_00011	GCA_007120565.1_00011	GCA_007120565.1_00011	GCA_007120565.1_00011	GCA_007120565.1_00011	2	1.0	2	1233	0.0	
GCA_007120565.1_00012	GCA_007120565.1_00012	GCA_007120565.1_00012	GCA_007120565.1_00012	GCA_007120565.1_00012	GCA_007120565.1_00012	1	0.5	1	294	0.0	
GCA_007120565.1_00013	GCA_007120565.1_00013	GCA_007120565.1_00013	GCA_007120565.1_00013	GCA_007120565.1_00013	GCA_007120565.1_00013	1	0.5	1	1140	0.0	
GCA_007120565.1_00014	GCA_007120565.1_00014	GCA_007120565.1_00014	GCA_007120565.1_00014	GCA_007120565.1_00014	GCA_007120565.1_00014	2	1.0	2	798	0.0	
